id,time,event
B00HM3QANO,1493683200,4
B00HM3QANO,1502668800,2
B00HM3QANO,1505433600,5
B00HM3QANO,1506902400,4
B00HM3QANO,1518739200,4
B00HM3QAWK,1492732800,5
B00HM3QAWK,1494979200,5
B00HM3QAWK,1498521600,5
B00HM3QAWK,1502323200,5
B00HM3QAWK,1507161600,5
B00HM3QAWK,1507766400,4
B00HM3QAWK,1508457600,4
B00HM3QAWK,1509321600,5
B00HM3QAWK,1516406400,3
B00HM3QAWK,1521763200,4
B00HM3QAWK,1523923200,5
B00HM3QAWK,1524096000,4
B00HM3QAWK,1527379200,4
B00HM3QAWK,1529539200,4
B00HM3QAXY,1501372800,4
B00HM3QAXY,1515542400,5
B00HM3QCN2,1504051200,5
B00HM3QCN2,1508371200,5
B00HM3QCN2,1519948800,5
B00HM3QCN2,1526947200,5
B00HM3QQVK,1432339200,5
B00HM3QQVK,1457740800,5
B00HM3QQVK,1464739200,5
B00HM3QQVK,1479513600,5
B00HM3QQVK,1494979200,5
B00HN9LS48,1456876800,5
B00HN9LS48,1458000000,5
B00HN9LS48,1458086400,5
B00HN9LS48,1458259200,5
B00HN9LS48,1459123200,5
B00HN9LS48,1460937600,5
B00HN9LS48,1461283200,5
B00HN9LS48,1461542400,5
B00HN9LS48,1461628800,5
B00HN9LS48,1465689600,1
B00HN9LS48,1466726400,5
B00HN9LS48,1466812800,5
B00HN9LS48,1467590400,5
B00HN9LS48,1470614400,5
B00HN9LS48,1470960000,5
B00HN9LS48,1472342400,5
B00HN9LS48,1474070400,5
B00HN9LS48,1476403200,4
B00HN9LS48,1477872000,3
B00HN9LS48,1479340800,5
B00HN9LS48,1483056000,1
B00HN9LS48,1483401600,5
B00HN9LS48,1483833600,5
B00HN9LS48,1484092800,3
B00HN9LS48,1488067200,5
B00HN9LS48,1489276800,5
B00HN9LS48,1491177600,5
B00HN9LS48,1495238400,5
B00HN9LS48,1513036800,5
B00HNGGYPE,1399939200,3
B00HNGGYPE,1444953600,3
B00HNYWFMC,1461024000,4
B00HNYWFMC,1465776000,5
B00HNYWFMC,1469664000,5
B00HNYWFMC,1476921600,4
B00HNYWFMC,1478304000,5
B00HNYWFMC,1482796800,5
B00HNYWFMC,1507852800,4
B00HPACAXS,1462838400,5
B00HPACAXS,1478649600,5
B00HPU96FI,1476835200,5
B00HPU96FI,1480464000,5
B00HPU96FI,1486684800,5
B00HPU96FI,1489449600,5
B00HPU96FI,1490572800,5
B00HPU96FI,1493078400,1
B00HPU96FI,1501632000,5
B00HQ0WNI4,1446940800,5
B00HQ0WNI4,1447632000,5
B00HQ0WNI4,1449878400,2
B00HQ0WNI4,1454112000,1
B00HQ0WNI4,1466208000,4
B00HQ0WNI4,1487289600,5
B00HQ0WNI4,1495843200,5
B00HQCSHGY,1500076800,1
B00HQCSHGY,1506038400,5
B00HQCSHJ6,1496188800,4
B00HQCSHJ6,1497312000,1
B00HQCSHJ6,1500249600,3
B00HQCSHJ6,1521936000,5
B00HQCSHKK,1478822400,5
B00HQCSHKK,1485907200,5
B00HQMRTPO,1470960000,5
B00HQMRTPO,1472256000,5
B00HQMRTPO,1476662400,5
B00HQMRTPO,1509580800,4
B00HQMRTPO,1521331200,5
B00HQNYMQ2,1483142400,5
B00HQNYMQ2,1485734400,5
B00HQNYMQ2,1488499200,5
B00HQNYMQ2,1492300800,5
B00HQNYMQ2,1503273600,5
B00HQNYMQ2,1506643200,2
B00HQNYMQ2,1520121600,5
B00HQY8LOU,1491696000,1
B00HQY9FIG,1456963200,5
B00HQY9FIG,1460678400,4
B00HQY9FIG,1462320000,2
B00HQY9FIG,1466294400,5
B00HQY9FIG,1469577600,5
B00HR9L07E,1485129600,5
B00HR9L07E,1496707200,5
B00HRKDECC,1425081600,1
B00HRKE1SI,1422921600,5
B00HRKE1SI,1423699200,5
B00HRKE1SI,1430352000,3
B00HRKE1SI,1458259200,2
B00HRKE1SI,1474934400,5
B00HRKE1SI,1483488000,5
B00HRKE1SI,1489536000,5
B00HRKF0PG,1492992000,5
B00HRKF0PG,1500076800,5
B00HRKF0PG,1503792000,5
B00HRKF0PG,1516147200,4
B00HRKF0PG,1516752000,4
B00HRTGANS,1480896000,3
B00HRTGANS,1495497600,4
B00HS5FETM,1455667200,5
B00HS5FETM,1456963200,4
B00HS5FETM,1458604800,5
B00HS5FETM,1462060800,5
B00HS5FETM,1465257600,5
B00HS5FETM,1466380800,3
B00HS5FETM,1471996800,5
B00HS5FETM,1475280000,5
B00HS5FETM,1478044800,2
B00HS5FETM,1483142400,5
B00HS5FETM,1484006400,1
B00HS5FETM,1499990400,1
B00HS5FETM,1516665600,5
B00HS5FETM,1516924800,5
B00HS5FETM,1531267200,5
B00HS5GS38,1461024000,5
B00HS5GS38,1479772800,5
B00HS5GS38,1499817600,2
B00HS5GS38,1503964800,5
B00HS5GS38,1504310400,5
B00HS5GS38,1505865600,5
B00HS5GS38,1531353600,5
B00HS5HBKW,1424217600,3
B00HS5HBKW,1448582400,5
B00HS7LJ2G,1493596800,4
B00HS7LJ2G,1499558400,4
B00HS7LJ2G,1503273600,2
B00HS7LJ2G,1511136000,5
B00HS8KG5G,1440115200,5
B00HS8KG5G,1486339200,5
B00HSB2EZI,1462147200,4
B00HSB2EZI,1464912000,3
B00HSB2EZI,1466553600,5
B00HSB2EZI,1478131200,5
B00HSB2EZI,1482710400,3
B00HSB2EZI,1485388800,1
B00HSB2EZI,1525996800,1
B00HSR3CQW,1462060800,5
B00HSR3CQW,1462492800,5
B00HSR3CQW,1462579200,5
B00HSR3CQW,1465257600,5
B00HSR3CQW,1468454400,4
B00HSR3CQW,1469577600,4
B00HSR3CQW,1471219200,5
B00HSR3CQW,1482796800,5
B00HSR3CQW,1485129600,5
B00HSR3CQW,1488326400,5
B00HSR3CQW,1494720000,2
B00HSR3CQW,1519171200,3
B00HSR3CQW,1532390400,5
B00HSRA95E,1442966400,3
B00HSZCOI6,1464307200,4
B00HSZCOI6,1464912000,5
B00HTK1NCS,1495238400,3
B00HTK1NCS,1495929600,5
B00HTK1NCS,1496966400,5
B00HTK1NCS,1497312000,5
B00HTK1NCS,1497312000,5
B00HTK1NCS,1497484800,5
B00HTK1NCS,1497657600,1
B00HTK1NCS,1498003200,2
B00HTK1NCS,1498003200,5
B00HTK1NCS,1498348800,3
B00HTK1NCS,1498780800,3
B00HTK1NCS,1499731200,1
B00HTK1NCS,1499990400,5
B00HTK1NCS,1500076800,5
B00HTK1NCS,1500768000,5
B00HTK1NCS,1501027200,4
B00HTK1NCS,1501545600,5
B00HTK1NCS,1501718400,5
B00HTK1NCS,1501977600,5
B00HTK1NCS,1502582400,3
B00HTK1NCS,1503014400,4
B00HTK1NCS,1504051200,5
B00HTK1NCS,1505174400,5
B00HTK1NCS,1505865600,5
B00HTK1NCS,1506643200,5
B00HTK1NCS,1507766400,4
B00HTK1NCS,1507852800,5
B00HTK1NCS,1507852800,4
B00HTK1NCS,1508544000,2
B00HTK1NCS,1509840000,3
B00HTK1NCS,1510444800,5
B00HTK1NCS,1510876800,5
B00HTK1NCS,1511308800,4
B00HTK1NCS,1512604800,5
B00HTK1NCS,1513728000,5
B00HTK1NCS,1514160000,4
B00HTK1NCS,1514851200,5
B00HTK1NCS,1515283200,3
B00HTK1NCS,1515369600,5
B00HTK1NCS,1515369600,5
B00HTK1NCS,1515542400,4
B00HTK1NCS,1515974400,2
B00HTK1NCS,1516579200,5
B00HTK1NCS,1517097600,5
B00HTK1NCS,1517184000,5
B00HTK1NCS,1517270400,5
B00HTK1NCS,1517961600,5
B00HTK1NCS,1519689600,5
B00HTK1NCS,1519862400,2
B00HTK1NCS,1521158400,1
B00HTK1NCS,1521676800,4
B00HTK1NCS,1521763200,5
B00HTK1NCS,1523232000,5
B00HTK1NCS,1526774400,5
B00HTK1NCS,1526947200,5
B00HTK1NCS,1527292800,5
B00HTK1NCS,1528070400,5
B00HTK1NCS,1528329600,5
B00HTK1NCS,1529193600,5
B00HTK1NCS,1530748800,5
B00HTK1NCS,1531094400,1
B00HTK1NCS,1531094400,5
B00HTK9K3M,1468454400,5
B00HTK9K3M,1476316800,4
B00HTK9K3M,1494460800,5
B00HTK9K3M,1512000000,4
B00HTX5SHQ,1475625600,5
B00HTX5SHQ,1478822400,2
B00HTX5SHQ,1479513600,5
B00HTX5SHQ,1521417600,5
B00HUUIJAQ,1480723200,5
B00HUUIJAQ,1483228800,5
B00HUUIJAQ,1485388800,4
B00HUUIJAQ,1502236800,4
B00HUUIJAQ,1504569600,5
B00HUW2SUQ,1430006400,1
B00HUW2SUQ,1437177600,5
B00HUW2SUQ,1441411200,5
B00HUW2SUQ,1441756800,5
B00HUW2SUQ,1458950400,5
B00HUW2SUQ,1469059200,3
B00HUW901Q,1482019200,5
B00HUW901Q,1485216000,4
B00HUW901Q,1508889600,5
B00HUW901Q,1519257600,5
B00HUWA45W,1429747200,4
B00HUWA45W,1433030400,5
B00HUWA45W,1442620800,5
B00HUWA45W,1473552000,4
B00HUWA45W,1501372800,1
B00HUWANOO,1457913600,5
B00HUWANOO,1464739200,5
B00HUWANOO,1470787200,1
B00HUWANOO,1471132800,5
B00HUWANOO,1482278400,5
B00HUWANOO,1484611200,4
B00HUWANOO,1489276800,4
B00HUWANOO,1489795200,5
B00HUWANOO,1517270400,5
B00HUWANOO,1521331200,5
B00HUWB1ZY,1483574400,5
B00HUXPZPK,1498089600,4
B00HUXPZPK,1510790400,5
B00HUZW1QY,1522195200,3
B00HV0MN52,1460419200,4
B00HV0MNKW,1406937600,5
B00HV2CMX8,1434585600,5
B00HV2CMX8,1451865600,3
B00HVBPRUO,1520899200,1
B00HVBPRUO,1521936000,5
B00HVBPRUO,1524096000,2
B00HVBPRUO,1525737600,4
B00HVBPRUO,1527206400,4
B00HVBPRUO,1529366400,5
B00HVBPRUO,1530230400,5
B00HVBPRUO,1530489600,2
B00HVBPRUO,1531180800,5
B00HVH4NCQ,1504742400,4
B00HVH4NCQ,1522454400,4
B00HVOOB6M,1445472000,5
B00HVOOB6M,1446422400,4
B00HVOOB6M,1447977600,4
B00HVOOB6M,1471564800,5
B00HVOOB6M,1473811200,5
B00HVPFGD8,1445472000,5
B00HVPFGD8,1446336000,4
B00HVPFGD8,1449532800,5
B00HVPFGD8,1452211200,1
B00HVPFGD8,1464480000,4
B00HVPFGD8,1464825600,5
B00HVPFGD8,1474934400,5
B00HVPFGD8,1505088000,5
B00HVPFGD8,1506643200,5
B00HVYBWQO,1455494400,3
B00HVYBWQO,1491004800,3
B00HVYBWQO,1499990400,1
B00HW6061S,1464220800,5
B00HW6061S,1472774400,4
B00HW6K4CY,1503100800,5
B00HW6K4CY,1511740800,3
B00HW6K4CY,1522540800,5
B00HWMP0OU,1453161600,5
B00HWMP0OU,1456185600,5
B00HWMP0OU,1458604800,5
B00HWMP0OU,1464307200,5
B00HWMP0OU,1470182400,5
B00HWMP0OU,1473465600,4
B00HWMP0OU,1477180800,5
B00HWMP0OU,1497225600,5
B00HWMP0TU,1489276800,5
B00HWMP0TU,1491955200,2
B00HWMP0TU,1507334400,1
B00HWMP0TU,1508716800,5
B00HWMP0TU,1510444800,4
B00HWMP0TU,1514073600,5
B00HWYDJH8,1466121600,5
B00HWYDJH8,1466726400,5
B00HWYDJH8,1477094400,5
B00HWYDJH8,1482969600,5
B00HWYDJH8,1489622400,5
B00HWYDJH8,1508889600,5
B00HWYDJH8,1513036800,5
B00HXJ5YIY,1454457600,5
B00HXJ5YIY,1486080000,5
B00HYMG7ZY,1486080000,5
B00HYMG7ZY,1497744000,1
B00HYMG7ZY,1521331200,5
B00HYNGFL4,1460851200,5
B00HYNGFL4,1465948800,5
B00HYNGFL4,1469232000,5
B00HYNGFL4,1488412800,5
B00HYNGFL4,1525046400,5
B00HYPWE2G,1466294400,5
B00HYPWE2G,1467849600,5
B00HYPWE2G,1478995200,5
B00HYPWE8A,1453248000,5
B00HYPWE8A,1453680000,3
B00HYPWE8A,1463875200,5
B00HYPWE8A,1483401600,5
B00HYPWE8A,1484352000,1
B00HYPWE8A,1500076800,5
B00HYPWE8A,1525996800,5
B00HYPWE8A,1530057600,5
B00HYPWEBW,1468540800,3
B00HYPWEBW,1469491200,5
B00HYPWEBW,1490486400,5
B00HYPWEBW,1491782400,4
B00HYPWEBW,1495411200,3
B00HYPWEBW,1499904000,5
B00HYPWEBW,1506988800,4
B00HYPWEG2,1465516800,4
B00HYPWEG2,1505001600,5
B00HZE2PJS,1456790400,1
B00HZE2PJS,1460505600,2
B00HZE2PJS,1465257600,5
B00HZE2PJS,1467158400,5
B00HZE2PJS,1470614400,4
B00HZE2PJS,1471651200,5
B00HZE2PJS,1473292800,2
B00HZE2PJS,1474243200,5
B00HZE2PJS,1479081600,5
B00HZE2PJS,1495065600,5
B00HZWEB74,1493337600,5
B00HZWEB74,1495497600,5
B00HZWEB74,1495756800,5
B00HZWEB74,1497139200,5
B00HZWEB74,1502755200,5
B00HZWEB74,1503014400,1
B00HZWEB74,1505865600,4
B00HZWEB74,1513209600,1
B00HZWEB74,1518566400,5
B00HZWEB74,1522972800,5
B00HZWEB74,1525392000,5
B00I056QD2,1459728000,4
B00I056QD2,1463011200,5
B00I056QD2,1488153600,5
B00I056QDC,1454544000,3
B00I056QDC,1457481600,5
B00I056QDC,1459728000,4
B00I056QGO,1435795200,5
B00I056QGO,1445472000,2
B00I056QGO,1460160000,5
B00I056QGO,1484611200,5
B00I056QGO,1485043200,5
B00I056QGO,1490054400,5
B00I0574CO,1472947200,3
B00I0574CO,1477612800,5
B00I0574CO,1484006400,5
B00I0574CO,1490140800,4
B00I0574CO,1491091200,2
B00I0574CO,1494806400,5
B00I0574CO,1518825600,1
B00I0574CO,1525824000,5
B00I0A363A,1476662400,1
B00I0A363A,1487980800,1
B00I0A363A,1505433600,5
B00I0A363A,1507420800,1
B00I0A363A,1512691200,3
B00I0AIGX0,1421452800,4
B00I0AIGX0,1472860800,4
B00I0BZG2S,1436313600,5
B00I0BZG2S,1436400000,5
B00I0BZG2S,1441497600,1
B00I0BZG2S,1442016000,2
B00I0BZG2S,1465084800,4
B00I0BZG2S,1467158400,5
B00I0FSVZI,1429488000,1
B00I0FSVZI,1436227200,1
B00I0S7JH6,1437868800,5
B00I0S7JH6,1450915200,1
B00I0S7JH6,1451952000,4
B00I0S7JH6,1485561600,3
B00I147S6Q,1427932800,5
B00I147S6Q,1440979200,5
B00I19TXIM,1483833600,1
B00I19TXIM,1488672000,3
B00I19TXIM,1489104000,4
B00I19TXIM,1494547200,4
B00I19TXIM,1502064000,5
B00I19TXIM,1503273600,5
B00I19TXIM,1512086400,5
B00I19TXIM,1516147200,5
B00I19TXIM,1519862400,4
B00I19TXIM,1525824000,5
B00I19TXNC,1470787200,5
B00I19TXNC,1473984000,5
B00I19TXNC,1474070400,5
B00I19TXNC,1474848000,5
B00I19TXNC,1476230400,4
B00I19TXNC,1482192000,5
B00I19TXNC,1483228800,5
B00I19TXNC,1486512000,5
B00I19TXNC,1492387200,5
B00I19TXNC,1492819200,5
B00I19TXNC,1493337600,2
B00I19TXNC,1493769600,4
B00I19TXNC,1494547200,1
B00I19TXNC,1496275200,5
B00I19TXNC,1497744000,5
B00I19TXNC,1498089600,5
B00I19TXNC,1500940800,5
B00I19TXNC,1519862400,1
B00I19TXNC,1521331200,5
B00I19TXNC,1527206400,4
B00I19TXQE,1464566400,5
B00I19TXQE,1474675200,5
B00I19TXQE,1477180800,5
B00I19TXQE,1477872000,5
B00I19TXQE,1479427200,4
B00I19TXQE,1480204800,5
B00I19TXQE,1483056000,3
B00I19TXQE,1486425600,5
B00I19TXQE,1496016000,5
B00I19TXQE,1503619200,3
B00I19TXQE,1528588800,5
B00I19TYW2,1470873600,4
B00I19TYW2,1471478400,5
B00I19TYW2,1472256000,5
B00I19TYW2,1473292800,5
B00I19TYW2,1473379200,2
B00I19TYW2,1473811200,5
B00I19TYW2,1473811200,5
B00I19TYW2,1473811200,5
B00I19TYW2,1476835200,5
B00I19TYW2,1478649600,4
B00I19TYW2,1479513600,5
B00I19TYW2,1480032000,5
B00I19TYW2,1480809600,1
B00I19TYW2,1483574400,5
B00I19TYW2,1484697600,5
B00I19TYW2,1485820800,5
B00I19TYW2,1486598400,5
B00I19TYW2,1486771200,2
B00I19TYW2,1487203200,5
B00I19TYW2,1488067200,5
B00I19TYW2,1488672000,4
B00I19TYW2,1489276800,2
B00I19TYW2,1491436800,5
B00I19TYW2,1492905600,4
B00I19TYW2,1493251200,5
B00I19TYW2,1494201600,4
B00I19TYW2,1494806400,4
B00I19TYW2,1497744000,1
B00I19TYW2,1501718400,5
B00I19TYW2,1504483200,5
B00I19TYW2,1505606400,5
B00I19TYW2,1509321600,5
B00I19TYW2,1511136000,5
B00I19TYW2,1513382400,1
B00I19TYW2,1514160000,3
B00I19TYW2,1515456000,5
B00I19TYW2,1522713600,4
B00I19TYW2,1532131200,5
B00I2STAPI,1485820800,1
B00I2STAPI,1530576000,5
B00I2UDVSI,1426118400,3
B00I2VVTU4,1472083200,3
B00I2VVTU4,1502409600,5
B00I3DOZ8O,1471219200,5
B00I3DOZ8O,1497139200,4
B00I3DOZ8O,1502668800,5
B00I47YYXK,1434326400,1
B00I47YYXK,1441497600,2
B00I47YYXK,1464739200,3
B00I4BGLOG,1417651200,2
B00I4BGLOG,1428019200,2
B00I4BGLOG,1440720000,4
B00I4BGLOG,1448928000,5
B00I4BGLOG,1450310400,3
B00I4BGLOG,1467158400,3
B00I4BGLOG,1477699200,5
B00I4BGLOG,1506384000,5
B00I4BGNVM,1429833600,1
B00I4BGNVM,1431388800,3
B00I4BGNVM,1442880000,5
B00I4BGNVM,1448582400,2
B00I4BGNVM,1492300800,1
B00I4C2EKA,1473033600,5
B00I4C2EKA,1474243200,5
B00I4C2EKA,1474416000,5
B00I4C2EKA,1479600000,4
B00I4C2EKA,1482537600,5
B00I4C2EKA,1487894400,4
B00I4C2EKA,1496620800,5
B00I4C2GV2,1475193600,5
B00I4C2HQG,1492560000,5
B00I51IP6M,1473811200,5
B00I51IP6M,1483574400,5
B00I51IP6M,1497139200,5
B00I5D2QWY,1475020800,3
B00I5D2QWY,1484611200,5
B00I5D2QWY,1490140800,3
B00I5D2QWY,1494892800,5
B00I5D2QWY,1500163200,5
B00I5D2QWY,1506038400,4
B00I5D2QWY,1521158400,3
B00I5FPQT2,1485907200,5
B00I5LMSBK,1444348800,1
B00I5LMSBK,1445040000,5
B00I5LMSBK,1453507200,5
B00I5LMSBK,1456876800,5
B00I5LMSBK,1465171200,5
B00I5LMSBK,1516406400,4
B00I5LMSE2,1442793600,4
B00I5LMSE2,1445990400,5
B00I5LMSE2,1449878400,5
B00I5LMSE2,1451174400,4
B00I5LMSE2,1452124800,5
B00I5LMSE2,1453161600,5
B00I5LMSE2,1453334400,5
B00I5LMSE2,1454371200,5
B00I5LMSE2,1455840000,5
B00I5LMSE2,1456790400,4
B00I5LMSE2,1456963200,4
B00I5LMSE2,1459814400,5
B00I5LMSE2,1464307200,5
B00I5LMSE2,1466294400,5
B00I5LMSE2,1470700800,5
B00I5LMSE2,1471392000,4
B00I5LMSE2,1479686400,4
B00I5LMSE2,1479945600,5
B00I5LMSE2,1485129600,5
B00I5LMSE2,1488240000,4
B00I5LMSE2,1502668800,4
B00I5LMSE2,1503705600,3
B00I5LMSE2,1510790400,3
B00I5RHEJ0,1431302400,5
B00I5RHEJ0,1470960000,5
B00I6A7C6Q,1487030400,5
B00I6A7C6Q,1496966400,4
B00I6A7C7A,1457049600,5
B00I6A7C7A,1461888000,5
B00I6A7CV6,1438473600,5
B00I6A7CV6,1461888000,5
B00I6A7CVG,1461888000,5
B00I6A7CVG,1470873600,3
B00I6A7CYS,1491436800,5
B00I6A7CYS,1491523200,4
B00I6A7CYS,1502668800,5
B00I6A7CYS,1523750400,5
B00I6BOSYY,1454716800,5
B00I6BOSYY,1484092800,5
B00I6BOSYY,1512345600,5
B00I7IUZ3E,1442275200,2
B00I814GJ4,1481587200,5
B00I814GJ4,1514678400,5
B00I8QXTHO,1451174400,4
B00I8QXTHO,1461628800,5
B00I902D7Q,1491696000,5
B00I902D7Q,1492214400,5
B00I902D7Q,1494979200,5
B00I902D7Q,1499212800,4
B00I902D7Q,1499558400,5
B00I902D7Q,1501632000,5
B00I902D7Q,1508976000,5
B00I902D7Q,1517270400,5
B00I902D7Q,1518825600,5
B00I902D7Q,1522022400,5
B00I902D7Q,1525737600,1
B00I902DYE,1464912000,5
B00I902DYE,1475798400,5
B00I902DYE,1484524800,4
B00I902DYE,1487203200,5
B00I902DYE,1517788800,5
B00I902DYE,1525737600,4
B00I9AZ7L0,1486339200,2
B00I9AZ7L0,1489622400,5
B00I9AZ7L0,1505520000,4
B00I9AZ7L0,1527292800,4
B00I9GZZGG,1437609600,2
B00I9GZZGG,1452729600,3
B00I9GZZGG,1454976000,2
B00I9RATDO,1482364800,4
B00I9RATDO,1489968000,4
B00I9UVY30,1453766400,5
B00I9UVY30,1457654400,5
B00I9UVY30,1478217600,5
B00I9UVY30,1478822400,2
B00I9UVY30,1495238400,1
B00I9UVY30,1512777600,5
B00I9UVY30,1527465600,5
B00I9UVY7G,1460332800,5
B00I9UVY7G,1476835200,5
B00I9UVY7G,1477958400,5
B00I9UVY7G,1483228800,5
B00IA2NYT4,1451174400,5
B00IA2NYT4,1451606400,5
B00IA2NYT4,1451865600,5
B00IA2NYT4,1452211200,5
B00IA2NYT4,1452902400,5
B00IA2NYT4,1453680000,4
B00IA2NYT4,1456099200,5
B00IA2NYT4,1457395200,5
B00IA2NYT4,1472688000,1
B00IA2NYT4,1486512000,3
B00IA2NYT4,1502064000,5
B00IA2NYT4,1504656000,5
B00IA2O0W4,1432857600,5
B00IA2O0W4,1445472000,2
B00IA2O0W4,1520812800,5
B00IA2O1DM,1475798400,3
B00IA4KH3S,1486512000,5
B00IA4KH3S,1486771200,5
B00IA7V81A,1396915200,5
B00IA7V81A,1401148800,4
B00IA962EQ,1423785600,5
B00IA962EQ,1424476800,3
B00IA9K940,1454457600,5
B00IA9K940,1458604800,2
B00IA9QZPW,1446508800,5
B00IAL5KE2,1486598400,5
B00IAL5KE2,1499558400,2
B00IAL5KE2,1500595200,5
B00IAVDOS6,1481673600,5
B00IAVDOS6,1482624000,5
B00IAVDOS6,1482796800,5
B00IAVDOS6,1482883200,5
B00IAVDOS6,1482969600,5
B00IAVDOS6,1483056000,5
B00IAVDOS6,1483574400,5
B00IAVDOS6,1483574400,5
B00IAVDOS6,1483574400,5
B00IAVDOS6,1483660800,3
B00IAVDOS6,1484006400,5
B00IAVDOS6,1484006400,5
B00IAVDOS6,1484784000,5
B00IAVDOS6,1484870400,5
B00IAVDOS6,1485302400,5
B00IAVDOS6,1485561600,5
B00IAVDOS6,1485648000,3
B00IAVDOS6,1485907200,5
B00IAVDOS6,1486166400,1
B00IAVDOS6,1486252800,5
B00IAVDOS6,1487808000,5
B00IAVDOS6,1488153600,4
B00IAVDOS6,1488326400,5
B00IAVDOS6,1488844800,4
B00IAVDOS6,1489190400,5
B00IAVDOS6,1489449600,1
B00IAVDOS6,1490054400,5
B00IAVDOS6,1491264000,5
B00IAVDOS6,1493942400,4
B00IAVDOS6,1494201600,3
B00IAVDOS6,1494460800,3
B00IAVDOS6,1496016000,5
B00IAVDOS6,1496361600,5
B00IAVDOS6,1496966400,5
B00IAVDOS6,1498348800,4
B00IAVDOS6,1498694400,1
B00IAVDOS6,1499558400,5
B00IAVDOS6,1500249600,5
B00IAVDOS6,1500249600,5
B00IAVDOS6,1500336000,1
B00IAVDOS6,1500508800,4
B00IAVDOS6,1501372800,5
B00IAVDOS6,1501804800,5
B00IAVDOS6,1502409600,5
B00IAVDOS6,1502755200,1
B00IAVDOS6,1503100800,4
B00IAVDOS6,1503532800,5
B00IAVDOS6,1505088000,5
B00IAVDOS6,1506384000,3
B00IAVDOS6,1508803200,5
B00IAVDOS6,1513641600,5
B00IAVDOS6,1513728000,5
B00IAVDOS6,1513900800,5
B00IAVDOS6,1514764800,5
B00IAVDOS6,1515283200,5
B00IAVDOS6,1516406400,4
B00IAVDOS6,1516838400,5
B00IAVDOS6,1517184000,5
B00IAVDOS6,1517961600,5
B00IAVDOS6,1518480000,5
B00IAVDOS6,1519776000,5
B00IAVDOS6,1519862400,5
B00IAVDOS6,1520640000,5
B00IAVDOS6,1521504000,5
B00IAVDOS6,1521849600,1
B00IAVDOS6,1522713600,3
B00IAVDOS6,1525996800,5
B00IAVDOS6,1526342400,5
B00IAVDOS6,1528848000,5
B00IAVDOS6,1531785600,1
B00IAVDOS6,1532217600,5
B00IAVDPSA,1489536000,5
B00IAVDPSA,1489536000,5
B00IAVDPSA,1489622400,5
B00IAVDPSA,1490140800,5
B00IAVDPSA,1490572800,4
B00IAVDPSA,1490659200,5
B00IAVDPSA,1491436800,5
B00IAVDPSA,1491782400,5
B00IAVDPSA,1493251200,4
B00IAVDPSA,1494115200,5
B00IAVDPSA,1494806400,5
B00IAVDPSA,1494892800,5
B00IAVDPSA,1495756800,4
B00IAVDPSA,1496534400,5
B00IAVDPSA,1497657600,4
B00IAVDPSA,1497657600,5
B00IAVDPSA,1497916800,5
B00IAVDPSA,1498348800,5
B00IAVDPSA,1498953600,5
B00IAVDPSA,1499385600,5
B00IAVDPSA,1499558400,5
B00IAVDPSA,1499817600,4
B00IAVDPSA,1500336000,5
B00IAVDPSA,1501113600,5
B00IAVDPSA,1501459200,2
B00IAVDPSA,1501718400,5
B00IAVDPSA,1502150400,5
B00IAVDPSA,1502323200,5
B00IAVDPSA,1503705600,5
B00IAVDPSA,1503964800,5
B00IAVDPSA,1504051200,5
B00IAVDPSA,1504137600,5
B00IAVDPSA,1504224000,5
B00IAVDPSA,1505260800,5
B00IAVDPSA,1505606400,2
B00IAVDPSA,1505779200,5
B00IAVDPSA,1506211200,5
B00IAVDPSA,1506643200,5
B00IAVDPSA,1506902400,5
B00IAVDPSA,1507334400,4
B00IAVDPSA,1507680000,5
B00IAVDPSA,1509408000,5
B00IAVDPSA,1510272000,4
B00IAVDPSA,1512604800,5
B00IAVDPSA,1512950400,5
B00IAVDPSA,1517011200,5
B00IAVDPSA,1518566400,4
B00IAVDPSA,1518739200,5
B00IAVDPSA,1519430400,4
B00IAVDPSA,1520208000,5
B00IAVDPSA,1522886400,4
B00IAVDPSA,1524700800,3
B00IAVDPSA,1525046400,5
B00IAVDPSA,1527120000,5
B00IAVDPSA,1528329600,5
B00IAVDPSA,1530835200,5
B00IAVDPSA,1531785600,5
B00IAVDQCK,1523923200,4
B00IAVDQCK,1525824000,4
B00IAVDQCK,1531180800,5
B00IB02RD4,1460332800,3
B00IB02RD4,1464652800,5
B00IB02RD4,1469145600,3
B00IB02RD4,1478995200,1
B00IB7ON3E,1455148800,3
B00IB7ON3E,1457395200,2
B00IB7ON3E,1457827200,5
B00IB7ON3E,1476835200,5
B00IB7ON3E,1501200000,1
B00IB7ON4I,1465948800,4
B00IB7ON4I,1468972800,4
B00IB7ON4I,1473897600,5
B00IB7ON4I,1480032000,3
B00IB7ON4I,1498521600,5
B00IB7ON4I,1507334400,5
B00IB8IOQU,1438905600,5
B00IB8IOQU,1454544000,5
B00IBUGE6A,1445299200,5
B00IBUGE6A,1458777600,2
B00ICQIZ8S,1481846400,1
B00ICQIZ8S,1498003200,5
B00ICQIZ8S,1520035200,5
B00ICU5P00,1428364800,4
B00ICU5P00,1479513600,4
B00ICWO14Y,1447977600,4
B00ICWO14Y,1451520000,5
B00ICWO14Y,1456358400,5
B00ICWO194,1433203200,5
B00ICWO194,1464739200,5
B00ICWO1XA,1477612800,5
B00ICWO1XA,1482192000,5
B00ICWO1XA,1486684800,4
B00ICWO1XA,1488758400,5
